#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
NA,21,35,52,53,31,36,19,64,44,51,37,36
107055352,173,161,253,292,154,190,225,277,254,148,205,193
427266,767,527,746,1121,638,692,665,543,1132,645,985,748
420115,468,410,606,987,616,598,540,536,1106,518,922,698
420161,747,433,693,739,505,482,438,595,805,528,766,562
NA,15,37,76,52,22,96,48,43,56,86,53,15
419906,15,57,34,56,22,36,15,25,30,16,11,12
NA,982,538,907,1269,1001,964,894,1011,1295,1101,1338,1088
419803,975,728,888,1287,956,749,731,965,1748,867,1510,970
107055209,441,409,487,652,545,291,350,533,869,421,714,388
NA,0,0,0,0,0,0,0,0,0,0,0,0
421176,83,76,35,58,34,61,77,45,87,24,87,55
421175,518,663,964,761,574,417,476,738,892,626,691,512
395116,0,1,6,0,0,1,0,1,2,1,6,0
404303,1271,201,519,1431,774,868,1016,762,1505,352,1503,1497
428258,3,3,4,0,2,0,0,1,1,0,2,0
374212,7,18,12,0,1,0,0,1,0,7,0,4
421154,2,18,8,6,174,3,2,1,20,85,19,22
428259,0,1,3,1,1,5,3,0,1,0,0,6
421153,152,51,70,158,145,113,88,64,230,39,155,117
419812,0,3,1,5,3,6,5,1,5,0,0,2
421152,578,353,517,571,231,440,417,361,465,407,441,403
419813,7,10,14,12,25,3,5,14,44,3,11,20
419814,3405,1180,1827,5279,2129,3221,3004,2297,3436,1276,2764,2820
100859291,114,111,98,121,121,133,131,149,155,102,142,106
421151,320,134,212,145,40,121,76,92,114,80,121,44
430729,3,0,0,4,3,2,1,2,5,5,7,1
NA,642,624,1016,931,403,591,548,474,682,642,640,443
771123,136,233,278,212,170,174,104,281,224,193,261,127
428260,856,640,946,1374,767,945,872,588,1316,965,1391,1144
NA,0,1,0,0,0,0,0,0,1,0,0,0
395100,81,256,395,88,146,68,47,351,304,354,221,207
429496,83,40,77,107,59,61,61,87,117,68,192,65
421149,42,30,44,90,42,58,60,39,52,57,66,52
426697,512,488,692,688,662,446,502,780,977,613,737,611
428541,14,8,19,9,17,7,5,14,23,33,19,11
430126,178,119,170,134,72,113,80,109,58,136,141,72
421148,622,309,476,820,339,542,570,467,618,373,563,517
421147,759,435,490,840,532,656,479,561,731,472,810,696
107055156,16,31,54,59,30,24,34,43,76,28,44,21
100859332,39,69,79,57,56,57,50,62,90,31,47,12
101748755,1,0,0,6,3,2,2,2,4,0,0,1
100858592,1122,646,663,1511,864,992,1007,716,1188,522,930,646
771476,11,104,125,9,8,2,0,30,21,68,18,59
421158,1,3,5,0,0,0,0,0,0,5,6,1
771410,53,6,5,10,60,5,1,7,44,11,64,50
421157,25,42,41,37,31,39,24,21,50,40,39,34
395415,43,58,68,155,99,79,64,111,219,63,120,64
421156,728,527,558,1155,809,858,781,446,1278,472,1135,876
421155,18,75,19,19,7,11,11,15,25,20,12,7
374004,0,4,0,0,9,0,0,0,0,6,3,14
419867,626,642,766,1593,506,1075,1101,509,967,599,1223,1226
419827,333,611,401,482,346,266,280,370,426,562,407,365
419828,89,21,16,3,5,2,1,5,5,18,3,2
419829,4,37,33,8,24,2,9,14,12,26,16,19
419880,2825,2269,3019,5672,2872,3391,3414,2169,5216,2161,4438,3153
419882,537,895,1464,693,892,490,608,1497,1588,1181,1761,1379
419887,607,585,647,722,304,492,448,411,492,572,607,513
419888,54,2,1,0,0,0,0,2,1,0,0,1
772081,43,1,1,13,1,2,4,0,0,1,8,0
395937,2,0,0,0,0,0,0,0,0,0,0,0
419889,444,1323,2219,631,353,402,412,1180,806,1382,557,477
396466,6,101,181,27,32,28,15,68,53,64,91,31
428270,18,52,72,39,35,34,36,94,97,48,74,41
419883,833,808,1027,1410,741,946,863,736,1297,796,1154,765
419884,186,194,198,219,153,152,134,139,205,201,279,269
100858235,205,602,715,379,352,243,193,393,568,430,473,274
772125,21,1058,47,9,471,23,8,50,217,399,174,173
419885,527,393,538,726,588,533,453,429,769,650,823,664
419886,6152,5568,6101,7742,4138,5096,4781,3772,5449,6391,7048,5731
419805,4,83,9,16,3,7,12,9,13,14,8,7
419815,1038,721,1101,1432,550,1027,944,732,1135,975,1066,1047
378914,46,142,79,209,319,107,88,167,313,38,204,108
100859805,27,49,45,291,402,156,176,89,791,29,572,258
419817,1339,525,878,1310,899,827,744,868,1374,492,1044,811
419818,73,542,820,127,192,77,86,498,188,705,224,96
396180,138,51,52,68,79,85,51,80,110,98,135,88
425491,135,178,178,168,174,100,109,123,214,200,213,158
419820,130,148,186,145,120,114,86,170,171,128,124,107
426690,7,20,23,14,7,4,2,25,11,26,12,2
770905,18,75,77,164,235,105,96,54,333,22,183,95
421174,577,1409,2896,1095,1675,755,584,2021,2765,1813,3005,1604
419893,90,197,314,293,342,217,175,212,531,172,462,234
421173,7,36,37,94,48,41,42,27,92,24,159,56
772107,229,134,222,290,219,173,163,156,331,176,288,142
421172,1241,1226,1830,2185,1561,1177,1158,1741,2516,1659,2492,1929
419895,2210,2645,2942,2836,3063,2331,1907,2626,4190,1783,4185,2418
419896,236,68,24,194,83,167,158,92,53,29,56,50
100859071,162,144,190,177,191,111,110,151,264,135,237,173
421171,352,234,357,437,364,253,251,442,625,311,459,344
419897,8,1,1,4,14,6,7,1,6,0,3,0
101748977,219,190,243,322,303,201,199,257,441,235,346,191
419898,500,900,1270,845,654,414,364,726,923,901,760,497
421170,125,106,148,149,90,100,100,167,193,121,140,71
421169,647,227,345,1502,725,1068,974,391,1204,324,1191,681
419899,127,127,146,181,141,101,65,197,207,241,211,143
419900,557,656,928,1064,869,566,577,704,1505,676,993,883
419901,282,260,289,466,195,262,245,168,265,146,311,197
419902,2396,1360,1538,2712,1976,1589,1564,1520,3623,1541,2925,2132
421167,612,520,777,1014,597,666,530,570,1038,650,794,634
428271,7,1,2,11,5,0,2,1,6,6,20,6
421166,442,515,698,632,471,395,359,470,712,591,687,555
419903,69,23,8,0,2,0,3,14,5,2,1,2
421165,382,263,417,339,362,241,224,372,600,274,466,238
419904,3283,2887,3724,4333,3801,3730,3409,2905,5465,2323,5270,3151
419905,402,423,466,641,435,448,442,371,608,523,801,495
NA,29,35,65,44,35,31,20,35,47,55,43,33
430162,1431,1034,1469,2358,1087,1177,1343,1504,1990,994,1414,941
378795,38,43,49,47,30,58,47,35,71,69,95,94
396327,1,9,2,2,3,3,2,5,6,5,1,1
395478,536,1022,1189,729,1059,378,432,580,1033,1434,858,815
419922,258,241,349,485,454,253,234,302,726,260,423,323
428272,0,0,1,0,0,1,1,5,0,0,1,0
395690,22,8,29,23,9,11,9,19,13,3,14,9
100859351,114,127,147,152,113,104,83,169,244,114,168,68
419924,168,188,204,126,96,133,105,224,124,160,119,103
419925,139,156,224,237,189,163,147,135,355,171,252,156
396176,191,1109,1468,397,248,190,190,606,530,646,464,374
419926,228,232,234,318,336,151,114,194,408,143,300,227
421161,7,165,150,0,238,0,1,22,56,1368,49,188
419927,243,182,238,375,278,148,170,262,457,262,308,279
419928,369,304,265,1690,1352,995,947,521,2647,312,1624,956
421160,562,0,1,0,3,0,1,2,0,8,0,0
419929,261,246,368,295,203,225,213,205,267,268,320,253
396433,1,0,3,0,89,0,0,6,5,10,5,16
419930,0,1,3,0,0,1,0,3,0,0,0,0
419931,0,1,3,0,0,1,0,3,0,0,0,0
419932,1309,5319,7781,2363,2198,996,837,4327,2596,6022,2642,3198
395814,18630,17102,54612,19403,6497,11714,15898,24059,12133,27536,13411,13432
419933,13496,8354,19478,15054,3804,8522,11549,10305,7816,11646,9657,9811
425540,0,2,1,0,0,0,0,0,0,0,0,0
429474,252,295,461,780,790,460,368,461,1209,363,874,579
770663,92,61,172,136,86,54,55,96,146,122,122,81
395810,310,562,608,285,356,163,180,350,353,947,364,319
395321,7,1,5,6,9,0,4,0,1,0,4,4
421186,279,263,594,306,294,193,119,294,420,254,435,380
771102,0,0,0,0,0,0,0,0,0,0,0,0
771736,795,128,236,316,327,152,225,215,328,156,457,418
378916,50,32,63,42,29,26,38,36,46,69,52,48
419831,146,168,222,38,40,52,36,111,45,106,72,35
421185,1782,1217,1358,2210,1193,1454,1359,1138,1956,1090,1699,1420
419832,691,687,1001,870,570,616,677,669,1006,757,835,555
771137,242,103,171,260,108,144,170,125,176,89,147,100
NA,46,3,8,66,30,24,37,24,93,15,56,21
771751,141,45,44,222,262,127,183,121,535,20,333,181
404775,3117,2406,3486,4690,1213,2813,2868,1886,2595,3003,3330,2955
421183,1322,1498,1795,2306,1546,1396,1317,1141,2722,1806,2344,1572
771145,100,29,72,37,47,44,15,38,91,71,38,20
419836,984,699,1012,1081,611,767,695,657,1085,741,869,637
421182,487,368,420,900,642,528,502,353,1092,301,821,676
419837,837,471,638,710,624,460,510,501,858,543,800,584
419838,1311,563,731,1233,1079,895,753,591,1369,504,1024,859
421181,484,294,427,797,564,490,454,398,970,331,761,385
428262,1,7,0,0,0,0,1,0,3,3,0,0
100858838,144,254,263,728,481,482,457,244,830,178,705,398
395985,22,1232,120,33,1241,12,15,66,584,1366,374,541
771782,31,105,170,42,49,35,43,73,85,92,59,32
771791,0,1,0,0,1,0,0,0,0,0,0,0
NA,0,0,1,0,0,2,0,0,0,0,2,2
428263,0,0,0,0,3,0,0,0,0,0,0,0
419841,171,72,134,453,107,306,264,105,270,111,234,138
419843,1797,883,1439,3151,2153,1976,2003,1328,3091,1118,3233,2292
421178,108,176,269,400,511,280,284,226,963,199,642,335
430480,92,70,70,311,426,161,202,81,831,69,553,187
419844,50,112,127,419,323,241,251,97,701,79,543,255
421177,141,3,7,10,4,3,1,4,21,10,10,18
419845,375,298,353,526,357,355,299,235,415,274,419,246
419846,1955,840,1228,4248,1817,2335,2271,1467,3484,786,3018,2622
419847,1228,874,944,1637,1297,951,1075,854,2277,1247,2117,1392
428264,0,0,0,0,0,0,0,0,0,0,0,0
107055197,0,0,0,0,0,0,0,0,0,0,0,0
419848,46,0,1,0,0,0,0,0,0,0,1,0
NA,0,6,1,2,2,0,0,0,0,2,0,0
419849,83,31,46,25,44,26,10,11,78,21,25,19
428266,444,324,421,655,298,350,341,324,500,329,488,512
419851,309,562,677,137,145,86,46,229,186,386,156,86
NA,41,107,97,189,222,149,91,148,304,108,164,81
419852,129,313,506,1001,592,553,501,239,779,209,1063,541
419853,503,394,786,897,757,564,493,718,1295,278,1432,864
419854,64,117,535,576,308,181,115,162,542,31,443,89
395384,1085,1058,1203,2377,838,1279,1139,881,1391,1022,1529,1279
419856,127,684,1288,175,156,134,111,496,174,575,132,91
419857,46,288,301,74,172,58,49,123,164,311,204,98
419859,34,15,16,5,2,34,28,31,6,30,12,15
428268,5,45,16,7,7,9,0,7,11,15,9,8
419860,4,519,342,12,115,10,17,94,98,421,88,51
771930,16,8,14,39,24,23,23,1,61,2,33,15
419861,193,5,4,5,6,0,5,3,2,0,1,10
419862,40,114,122,318,345,262,221,97,621,81,433,295
419863,289,4,0,21,13,22,6,2,17,0,4,21
419806,4,88,116,24,10,6,13,55,31,118,25,39
419864,0,0,0,0,2,1,0,0,1,0,0,0
396486,0,0,0,0,0,0,0,0,0,0,0,0
419823,725,648,948,1220,758,791,669,742,1220,931,1366,1156
428261,14,43,2,1,5,2,10,4,2,2,8,2
100857856,1032,913,1434,1412,926,951,876,1075,1396,911,1199,786
419877,774,879,1327,746,453,541,511,742,640,909,604,589
419878,246,239,217,825,456,442,506,257,617,165,708,547
419874,4,72,27,9,14,6,1,13,4,41,8,5
419907,779,749,1206,1131,739,735,593,709,1016,1212,1088,911
419908,2,373,42,1,122,1,4,30,75,211,47,49
419868,5,26,22,10,12,13,9,11,13,32,20,14
419869,266,213,205,416,218,268,206,190,340,123,217,158
374228,19,14,1,6,28,24,17,8,30,2,60,81
419870,1198,1126,1694,1402,763,832,766,1201,1243,1392,1028,991
419824,60,389,168,9,5,15,17,57,15,185,12,11
100859595,755,625,896,1089,720,684,630,809,1204,897,1119,810
419809,815,94,140,83,51,58,36,73,90,149,80,52
428257,15,23,33,4,6,5,2,23,21,27,5,3
419811,139,153,175,146,121,102,82,119,200,63,142,78
771662,16,0,0,0,0,0,0,0,0,0,0,0
395926,0,0,2,0,0,0,0,0,1,0,0,0
419821,103,297,285,23,65,12,15,122,61,189,80,47
100857158,951,673,1027,1484,850,887,846,1001,1369,1140,1420,1386
419822,75,367,540,168,185,90,101,303,277,484,154,131
768422,0,0,0,1,0,3,2,0,0,0,0,0
395171,815,693,1084,1000,628,687,554,809,975,821,848,738
395130,14,17,16,21,42,12,9,22,61,10,51,43
419825,0,162,12,1,0,17,33,8,0,12,1,0
419826,935,843,1027,1200,745,836,707,721,1295,1047,1251,890
772088,81,2,5,8,9,15,14,17,26,5,15,16
419879,379,231,436,486,468,316,280,478,768,389,515,444
428269,117,80,101,265,133,142,135,130,253,108,151,142
374243,1,22,27,5,3,0,0,7,1,12,5,3
395331,572,441,622,717,407,420,496,410,666,426,562,376
396521,1081,1099,1034,1801,869,1204,1035,797,1354,706,1106,727
419934,2173,4207,6411,3804,3900,2301,2222,4215,5226,5749,4610,3990
419872,91,175,222,467,211,207,193,151,471,118,381,164
395869,168,206,388,309,283,243,230,425,383,267,289,367
419873,96,96,71,251,179,130,127,111,253,112,290,238
419891,30,18,36,78,118,49,53,54,131,37,113,70
NA,10,3,1,10,5,1,0,7,15,2,17,2
374216,1,0,0,0,0,0,0,0,0,0,0,0
395479,727,413,610,1117,631,632,574,647,1011,385,978,672
121107626,3,0,0,0,0,0,0,0,2,0,0,0
101750708,1076,31,23,41,9,17,12,25,24,40,8,19
419865,324,242,247,517,379,308,290,244,490,234,330,265
419866,1263,693,808,934,614,828,606,776,923,904,1048,897
373956,1,3,8,13,26,13,15,5,37,4,15,8
419909,91,95,116,108,86,88,84,75,66,142,80,97
419910,403,1353,1881,685,773,431,332,1304,1237,1904,818,498
NA,1,3,2,7,5,0,1,10,7,7,5,2
419912,335,452,520,698,541,457,396,588,831,518,644,497
419914,329,342,262,5570,1504,3713,3259,464,3827,271,2986,1828
419915,4,916,139,0,460,0,0,25,232,1472,236,370
419916,450,339,341,350,186,239,214,251,269,284,362,303
419917,860,803,977,1435,629,949,879,711,935,1069,1009,928
768535,7,83,73,57,105,117,95,56,160,42,56,97
419920,18,196,285,90,63,47,40,55,150,181,148,63
768582,25,84,75,89,155,96,103,85,232,79,225,56
100858652,155,446,1051,146,172,123,101,487,248,707,268,195
NA,764,173,318,1278,679,797,859,673,1406,189,962,658
426937,292,316,305,407,275,276,228,195,347,279,297,302
100858920,6,402,30,9,162,8,3,21,94,195,74,68
429691,53,41,64,70,58,47,43,75,62,60,72,47
100858985,5,0,2,3,0,0,3,1,0,1,2,1
374097,1015,1125,1678,1969,1343,1220,1170,1020,2548,1265,2350,1441
395425,0,0,1,0,0,0,0,0,0,0,0,0
395976,541,178,195,203,185,158,164,294,464,188,476,263
107050775,21,25,33,16,21,6,9,56,56,24,72,14
100499189,94,245,348,311,297,190,201,366,557,187,303,173
NA,0,0,0,0,0,0,0,0,0,0,0,0
124417406,3,1,5,0,0,0,0,0,0,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
771943,50,16,28,10,24,41,24,14,23,10,24,9
771698,5,10,10,8,5,11,3,9,27,2,8,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,2,0,0,0
NA,10,0,1,0,0,0,2,1,0,1,1,0
NA,0,0,0,0,0,1,0,0,1,0,5,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,1,1,0,0,3,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,36,18,25,21,5,10,8,7,16,12,11,12
NA,0,0,1,0,0,4,2,0,5,4,2,0
NA,1,0,0,4,0,0,0,0,0,0,5,0
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,9,10,0,0,0,1,1,3,2,0
NA,3,1,0,5,6,3,1,3,1,8,0,0
NA,5,10,6,4,0,3,4,6,9,1,16,4
NA,0,0,0,0,0,0,0,0,2,0,2,0
NA,0,1,1,2,0,0,0,0,7,5,0,0
NA,2,22,33,4,8,5,2,15,19,26,11,10
NA,2,4,5,0,0,0,0,0,0,9,1,0
NA,1,4,4,0,0,0,0,0,1,3,0,0
NA,0,0,0,0,0,1,0,0,0,1,2,0
NA,3,0,3,14,33,10,25,8,49,4,31,24
NA,0,0,0,1,0,0,0,0,0,0,0,0
NA,397,162,276,630,511,454,426,370,773,366,807,643
NA,6,0,1,4,0,1,0,1,2,0,1,1
NA,0,0,0,2,0,0,0,0,0,0,0,0
NA,0,2,15,13,0,0,1,0,1,1,2,1
NA,0,1,2,1,1,3,0,0,0,0,4,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,1,0,0,1,0,5,2,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,12,3,1,0,0,2,1,2,20,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,0,0,0,0,1,0,0,0,0
NA,10,16,28,25,53,16,20,32,63,1,65,23
NA,0,0,1,0,0,0,0,0,0,1,0,0
NA,5,6,12,0,5,4,2,5,8,7,6,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,30,19,20,45,11,17,19,12,23,12,8,16
NA,8,10,11,15,8,10,11,7,17,8,16,2
NA,0,0,2,0,1,0,0,0,7,0,0,0
NA,0,6,26,7,1,1,5,1,4,27,3,1
NA,355,157,169,425,106,313,273,170,180,173,319,179
NA,80,7,2,60,28,55,89,14,36,11,20,15
NA,0,0,0,0,0,0,0,0,0,0,0,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,3,0,0,0,0,0,1,0,1,1,0,0
NA,4,18,12,3,22,3,9,16,20,16,1,4
NA,0,6,5,0,0,0,0,0,0,8,0,3
NA,13,1,12,24,3,1,11,11,6,25,3,7
NA,1,6,5,7,0,9,4,6,4,5,4,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,1,2,1,2,1,2,5,0,0,5
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,485,387,723,599,351,378,258,666,534,657,446,526
NA,4,2,3,6,9,8,5,2,3,1,2,2
NA,11,7,8,16,6,7,7,6,4,17,17,12
NA,21,15,9,18,10,6,5,6,20,26,12,6
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,2,6,22,39,6,19,5,57,0,59,16
NA,50,12,9,43,9,27,16,22,53,23,26,21
NA,0,0,0,4,4,0,0,0,2,6,1,0
NA,91,134,180,276,215,206,145,229,469,112,393,129
NA,22,16,20,29,19,21,14,14,32,14,36,22
112530339,0,0,0,0,0,0,0,0,0,0,0,0
100315998,0,0,0,0,0,0,0,0,0,0,0,0
777866,0,0,0,0,0,0,0,0,0,0,0,0
102465360,0,0,0,0,1,0,0,0,0,0,3,0
102465383,0,8,0,0,5,0,0,3,1,0,0,0
102466232,0,0,0,0,0,0,0,0,0,0,0,0
777867,0,0,0,0,0,0,0,0,0,0,0,0
102465353,7,16,18,8,8,3,5,6,14,12,16,6
777870,1,0,0,0,0,0,0,0,2,0,3,0
100315774,0,0,0,0,0,0,0,0,0,2,0,0
777869,1,5,1,3,0,0,1,0,0,0,2,0
777871,0,0,0,0,0,0,0,0,0,0,0,0
777868,0,0,0,0,0,0,0,0,0,0,0,0
NA,132,77,91,177,117,156,134,122,208,93,174,69
395117,479,571,1268,1174,123,445,399,826,246,789,399,344
421168,1636,1189,1843,2658,2200,1602,1599,1832,3338,1612,2622,2346
419923,557,434,622,736,469,437,588,569,906,564,656,569
395072,0,0,1,0,1,3,0,0,0,0,1,2
419850,461,219,277,828,647,522,481,335,1076,219,790,513
124417409,12,27,128,15,27,3,9,22,31,47,30,12
772027,330,271,412,445,219,290,206,289,300,307,273,267
431167,78,1,2,0,0,0,0,1,0,1,1,0
772032,125,130,112,604,689,566,423,501,1144,45,1063,461
107050492,520,424,473,262,292,232,208,342,473,477,606,442
112530327,348,207,380,358,206,209,263,231,459,159,399,200
414871,0,2,0,0,6,0,0,7,3,2,0,0
426522,627,618,1018,950,751,534,490,813,1102,849,1076,846
769348,0,0,6,3,1,0,1,3,3,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,102,176,243,446,332,298,197,464,641,109,400,316
396006,1020,6165,8745,1424,1213,652,693,3734,1458,5746,1541,1242
395474,1255,1100,1177,1561,862,960,966,808,1458,864,1326,1192
107055308,353,267,444,417,300,225,245,488,517,261,380,213
395641,14,13,27,33,18,12,18,46,28,18,30,22
396365,0,1,1,0,0,1,0,0,2,0,0,0
100857812,9,6,3,3,1,3,1,10,2,2,4,3
NA,1125,746,1036,1277,848,736,609,948,1149,748,942,631
429710,515,1297,1956,538,448,372,354,1004,753,1087,613,451
772119,81,41,55,80,63,57,63,65,73,61,114,92
772215,547,543,613,1275,858,831,757,589,1610,511,1271,893
420025,295,353,379,469,370,307,274,315,660,294,487,330
772127,206,198,326,217,166,104,102,249,250,235,210,156
NA,0,1,0,3,0,0,1,1,2,0,2,0
395737,0,0,0,0,0,0,0,0,0,0,0,0
101752206,5,18,29,32,33,19,4,17,35,13,27,21
429353,187,180,221,217,258,170,121,190,340,297,318,226
374237,509,540,665,711,376,539,464,542,751,904,907,622
417987,2811,2061,2665,3566,2053,1879,2081,2175,3038,2975,2825,2085
771554,774,491,814,945,584,629,548,679,915,787,800,719
419954,1128,809,1397,1781,855,1131,1201,864,1314,897,1415,1102
419955,69,99,138,312,388,212,195,139,768,108,507,195
419956,186,146,192,349,211,151,119,132,300,232,313,143
419957,510,350,437,882,462,524,538,403,844,445,730,498
419958,710,439,624,689,311,509,455,361,420,517,614,735
419959,1382,992,1352,1993,949,1152,1106,1018,1505,1223,1557,1366
396472,1,26,11,1,0,5,8,4,7,3,4,0
428277,1,0,0,0,0,0,0,0,0,0,0,0
771854,0,2,1,0,0,0,0,0,3,0,0,1
777366,133,281,161,144,221,118,113,140,157,167,162,110
100858629,0,0,3,2,0,0,0,1,1,0,0,1
420003,5066,8121,7117,6249,8881,5231,4095,5916,8845,7651,9192,7026
771869,538,486,725,649,732,393,410,562,976,458,804,451
428282,2,10,4,1,1,2,4,1,2,8,1,3
396501,217,382,529,261,160,212,159,307,172,542,250,178
428281,853,640,968,1416,1031,791,840,768,1472,881,1396,1057
419970,6,7,11,12,3,10,7,18,13,15,12,17
419969,58,794,11,34,4,17,20,3,14,5,7,4
419968,87,29,56,219,178,116,134,36,290,51,178,70
107057545,2,6,7,7,10,2,5,1,8,0,10,5
121107673,2,6,7,7,10,2,5,1,8,0,10,5
419937,10,78,74,31,29,35,29,40,66,34,22,12
395343,708,544,826,692,390,656,568,549,703,492,714,513
419995,442,643,913,839,706,423,440,650,1155,733,898,687
100857847,27,29,16,6,7,9,8,16,17,41,28,29
425919,16,28,50,5,7,8,3,30,9,35,25,3
419997,411,346,305,439,341,287,242,321,603,365,698,229
419999,358,461,597,457,556,353,273,436,707,647,648,394
420000,132,126,189,182,118,164,110,158,193,153,201,109
420001,380,849,721,410,662,409,388,382,651,521,1349,644
428309,61,873,520,87,104,83,131,182,170,207,115,87
420023,657,705,1141,909,863,567,441,830,1186,828,1055,750
420021,346,630,670,469,480,317,254,489,823,564,649,418
420022,346,630,670,469,480,317,254,489,823,564,649,418
777580,1396,451,657,1668,2179,1269,1565,1094,3081,490,3378,2171
772251,39,38,50,47,52,35,34,62,42,35,52,59
420019,19,17,10,18,10,19,12,16,29,9,27,7
420018,709,668,684,897,374,606,565,484,566,546,747,513
420017,1532,881,1215,2005,1258,1365,1201,1174,2010,840,1767,1148
420015,97,161,303,152,153,63,51,206,273,112,159,99
100857298,1542,16,10,13,9,2,2,12,16,6,19,1
107049007,329,288,460,372,310,289,221,352,392,431,438,454
420013,151,148,138,143,100,92,84,117,141,95,149,154
107055304,588,468,760,734,691,548,504,577,1035,607,1061,658
396280,1902,2539,2740,2458,2007,2117,1965,2239,3225,4020,5724,4985
420011,121,190,212,203,196,131,98,170,349,228,328,218
121106446,175,281,278,455,299,300,250,258,642,211,424,235
420009,148,479,392,199,172,151,109,268,239,271,174,165
395570,1518,472,815,4094,2115,2502,2389,1100,3669,830,2829,1559
NA,0,4,8,4,0,0,1,1,0,0,3,0
374271,87,2064,2363,207,279,189,102,796,417,1508,408,241
107055314,23,15,23,10,9,14,11,16,19,7,12,4
428315,25,104,121,175,134,117,100,32,234,36,105,55
420047,940,802,1225,1438,918,983,852,826,1379,974,1448,1053
420030,696,164,353,597,271,360,417,401,487,208,502,321
420031,696,164,353,597,271,360,417,401,487,208,502,321
430099,1163,589,1593,1333,868,772,872,1260,1078,1812,1260,1140
427013,2475,1862,3861,3179,2150,2313,2139,3278,4365,4035,4113,2673
420037,984,1337,1547,1258,963,822,834,1162,1454,1434,1475,1072
419945,30,26,18,27,21,19,19,1,26,9,31,9
374218,1,0,0,4,8,2,1,2,2,0,11,3
420046,9,18,23,6,0,7,9,11,7,25,11,3
420034,153,112,157,225,198,120,137,138,302,152,283,154
121107692,0,0,0,0,0,0,0,1,2,0,0,0
425470,0,0,0,0,0,0,0,0,2,0,2,0
420045,2,8,6,5,10,3,1,13,1,4,3,3
112529959,0,0,0,0,0,0,0,0,0,0,0,0
420033,13,19,40,48,35,60,29,36,73,46,55,29
420044,2,5,11,0,1,0,3,15,4,21,2,2
374209,502,555,512,1725,2957,1604,1383,1882,4492,313,3092,1212
428313,655,652,921,878,509,627,551,703,825,651,910,699
408040,2,20,6,6,0,10,4,10,51,2,32,8
395373,4830,1700,1494,7271,3037,4983,4692,2189,5995,1635,5113,4123
100858439,2,5,7,0,0,0,0,1,4,1,4,2
100857659,0,0,0,0,0,0,0,2,0,0,0,4
NA,0,0,0,0,3,0,0,0,0,0,0,0
100857899,6,5,16,8,9,6,7,0,7,10,14,1
419948,180,110,165,164,119,114,99,154,177,95,146,127
395921,272,509,718,542,311,360,337,345,431,639,507,430
428312,809,870,844,1015,695,712,640,623,886,1145,1156,1060
420041,4,0,1,3,1,2,3,0,6,2,0,0
419949,1473,1047,1404,1924,831,1090,1061,1007,1418,1299,1591,1079
420032,222,412,525,279,260,196,162,324,406,295,343,232
100858653,31,47,54,77,57,34,44,58,124,53,85,39
374232,254,246,286,353,307,201,209,287,476,194,345,196
771995,2,2,0,3,0,3,3,0,1,0,7,1
772158,7,359,52,8,458,1,7,10,102,615,111,224
419950,9885,10943,23597,13159,13126,9284,9592,18501,20496,18708,17324,10938
428310,25,317,163,115,351,18,13,135,85,318,75,134
419951,1300,415,423,1369,1075,805,888,761,1649,305,1586,1072
395197,557,740,780,584,434,507,380,467,720,448,560,340
NA,2,8,7,14,12,2,0,2,6,3,16,4
374005,0,0,2,1,0,0,0,0,0,0,0,0
420028,149,188,268,234,256,141,144,280,402,196,337,208
420029,149,188,268,234,256,141,144,280,402,196,337,208
419952,6,184,1,4,0,8,25,4,0,0,1,1
395556,596,1509,1708,2231,2377,1114,1208,1350,3696,1409,2290,1478
419953,1031,289,278,105,82,84,34,218,124,214,236,47
NA,225,47,21,24,3,10,14,7,6,23,3,3
